model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped_samples,ci_level,ci_method,split,max_samples,seed,bootstrap_iters
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,15.639565,15.097846,16.172005,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,13.446878,13.034694,13.827308,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,15.613870,15.148673,16.053451,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,8.334115,8.078566,8.595200,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,9.328166,9.040352,9.623503,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,11.847427,11.515690,12.215981,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,13.478835,13.103464,13.898394,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,13.086662,12.778327,13.418419,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,14.671035,14.317833,15.037205,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,11.486306,11.101255,11.861838,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,13.026208,12.588205,13.455990,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,15.485097,15.007685,15.935059,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,17.681655,17.137832,18.192283,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,16.160648,15.717120,16.596579,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,17.693010,17.193781,18.187661,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,8.503802,8.184043,8.830329,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,9.692307,9.338186,10.047814,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,18.211086,17.708618,18.740950,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,19.979948,19.428155,20.531736,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,14.416316,13.866344,14.956513,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,16.129813,15.533985,16.721989,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,13.743875,13.311244,14.148712,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,15.661919,15.179831,16.116720,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,14.432267,14.049415,14.813037,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,15.765357,15.330475,16.201674,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,7.534573,7.246287,7.814670,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,8.494480,8.181541,8.807770,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,16.377081,15.917531,16.866219,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,17.978608,17.468829,18.501508,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,12.865174,12.369657,13.346098,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,14.352403,13.814615,14.877956,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,16.819759,16.312900,17.320778,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,19.175878,18.610253,19.731662,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,16.015025,15.634939,16.396338,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,17.573084,17.149057,18.009096,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,16.528267,16.050897,17.028386,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,18.637214,18.135758,19.184687,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,9.622870,9.272261,9.996355,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,10.772532,10.380412,11.188605,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,14.469227,13.959587,14.945484,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,16.219632,15.682467,16.764119,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,15.214085,14.742832,15.647917,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,17.701731,17.129151,18.214107,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,14.667641,14.334850,15.023449,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,16.243008,15.856795,16.641424,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,15.079521,14.628735,15.566813,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,17.222664,16.727764,17.748983,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,8.544948,8.237432,8.878502,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,9.633084,9.291911,10.006875,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,13.153247,12.695528,13.615907,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,14.916943,14.427483,15.438409,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,10.589982,10.159710,11.023765,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,10.633789,10.202094,11.083116,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,23.324342,22.676244,23.955970,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,23.579596,22.919841,24.227246,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,22.391793,21.773982,23.094738,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,22.698614,22.072714,23.399118,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,23.295426,22.635061,24.043486,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,23.807621,23.133805,24.562094,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,19.660173,18.938287,20.457957,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,19.875265,19.124329,20.698929,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,11.383434,10.803567,12.044169,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,10.493806,10.038384,10.975119,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,27.188046,26.101041,28.199566,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,26.234085,25.408899,27.040841,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,25.255561,24.349087,26.319521,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,24.779213,24.010326,25.635353,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,27.258267,26.277407,28.406542,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,26.612335,25.778665,27.545299,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,22.869186,21.714630,24.200917,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,21.489113,20.609878,22.453129,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,17.459141,16.924786,17.956080,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,17.562820,17.041998,18.065775,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,10.471607,10.141093,10.806147,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,10.471051,10.134098,10.807981,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,15.191446,14.767888,15.650738,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,15.253731,14.799374,15.713529,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,16.473463,16.063602,16.900440,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,16.518191,16.107007,16.942380,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,14.629695,14.143724,15.104659,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,14.669331,14.181692,15.157017,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,15.045645,14.590293,15.469029,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,15.047988,14.595207,15.481972,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,8.997427,8.719445,9.278428,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,8.981938,8.702028,9.254163,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,13.083349,12.715096,13.490228,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,13.064986,12.689676,13.472333,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,14.345315,13.995758,14.706386,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,14.313405,13.960917,14.674422,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,12.613535,12.187149,13.033814,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,12.596538,12.173598,13.023070,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,17.215036,16.669164,17.710590,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,17.494381,16.945938,18.007314,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,17.319923,16.844741,17.790027,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,17.493812,17.005024,17.972707,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,9.299905,8.958492,9.647303,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,9.384823,9.035141,9.738141,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,19.587519,19.064653,20.148721,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,19.824692,19.275022,20.392691,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,15.733272,15.152714,16.321722,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,15.919238,15.335962,16.515708,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,15.349584,14.866507,15.802451,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,15.592186,15.101818,16.050694,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,15.620877,15.196043,16.044312,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,15.747784,15.318827,16.180841,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,8.238835,7.928717,8.544424,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,8.294830,7.979123,8.605799,0,0.95,bootstrap,test,1000,42,1000
