model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped_samples,ci_level,ci_method,split,max_samples,seed,bootstrap_iters
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.888069,10.508371,11.251026,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.697198,9.361802,10.014062,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,12.593766,12.130692,13.062194,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.952422,10.55717,11.336875,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.963185,9.604878,10.321232,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,12.661305,12.209018,13.089895,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.963272,10.586685,11.327922,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.941106,9.601881,10.273864,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,13.084058,12.584017,13.552294,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,11.343251,10.911674,11.738801,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.334461,9.943825,10.696405,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,13.714627,13.225054,14.17997,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.856496,11.441157,12.252808,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.587547,10.229209,10.942191,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,13.584378,13.097297,14.084573,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.835287,11.414117,12.265073,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.772552,10.389943,11.168771,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,13.728053,13.247795,14.197461,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.912127,11.508126,12.31614,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.773698,10.402332,11.133773,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,14.270517,13.73049,14.77881,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,12.381007,11.915075,12.80515,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.24916,10.824747,11.636644,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,12.101026,11.743669,12.433412,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,12.608807,12.303355,12.930726,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,11.966897,11.633951,12.323357,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,13.571635,13.227102,13.945959,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,13.489722,13.093596,13.864812,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,13.542871,13.193742,13.908383,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,13.089389,12.742425,13.464416,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,14.650019,14.269687,15.049489,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,16.071403,15.587674,16.548151,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,13.806853,13.400617,14.195997,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,12.321523,11.953949,12.659481,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,16.110714,15.71021,16.531502,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,13.893727,13.541698,14.26018,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,12.684215,12.37764,13.012448,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,15.585301,15.167373,16.0298,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,13.358879,12.996283,13.737537,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,12.072438,11.743776,12.426797,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,17.294869,16.870035,17.778849,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,14.763318,14.401393,15.165283,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,13.595391,13.262834,13.976008,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,17.832855,17.280813,18.351223,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,15.384266,14.927349,15.825225,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,13.740607,13.332472,14.125797,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,17.17755,16.731833,17.650334,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,14.8316,14.462856,15.237329,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_america_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,13.590938,13.239525,13.955058,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,16.914245,16.458418,17.388195,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,14.600635,14.220013,15.006296,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_asia_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,13.190777,12.843098,13.564783,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,18.60909,18.139843,19.124867,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,16.094128,15.68508,16.53379,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_europe_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,14.676501,14.304111,15.076129,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,11.991643,11.570336,12.39099,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.394127,10.032013,10.729147,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.302882,8.975903,9.603152,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,13.094067,12.626786,13.542662,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.26059,10.866038,11.631489,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.113914,9.759035,10.438066,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,10.419503,10.060846,10.793557,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,12.873134,12.523454,13.237362,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,11.460865,11.052745,11.897784,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,11.821226,11.410543,12.264801,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,9.011532,8.706955,9.335299,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,11.082043,10.785053,11.390024,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,9.912955,9.564671,10.271334,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,10.202933,9.858134,10.572061,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,8.074579,7.799079,8.362263,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,9.875303,9.606297,10.153242,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,8.888815,8.56974,9.21178,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_with_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,9.127099,8.826021,9.456337,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,11.492,11.094366,11.88456,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,13.872701,13.495057,14.277381,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,12.519197,12.099397,12.96901,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,12.740906,12.299609,13.207386,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,9.920841,9.593049,10.263809,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,11.877678,11.559581,12.217473,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,10.822177,10.437012,11.200028,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step4k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,10.985662,10.623973,11.378579,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,8.875628,8.586238,9.184479,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,10.609405,10.310405,10.918573,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,9.686491,9.359055,10.029521,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/metadata/combined_without_metadata_1b_step8k,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,9.833501,9.515503,10.172118,0,0.95,bootstrap,test,1000,42,1000
