model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped_samples,ci_level,ci_method,split,max_samples,seed,bootstrap_iters
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,18.76009,18.194062,19.297187,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,9.842293,9.526823,10.169385,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,11.171459,10.810837,11.530552,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,14.150944,13.754014,14.589086,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,16.279165,15.815423,16.765554,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,15.521504,15.149498,15.920596,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,17.532597,17.108912,17.978739,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,13.446878,13.034694,13.827308,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,15.61387,15.148673,16.053451,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,8.334115,8.078566,8.5952,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,9.328166,9.040352,9.623503,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,11.847427,11.51569,12.215981,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,13.478835,13.103464,13.898394,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,13.086662,12.778327,13.418419,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,14.671035,14.317833,15.037205,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,15.485097,15.007685,15.935059,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,17.681655,17.137832,18.192283,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,16.160648,15.71712,16.596579,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,17.69301,17.193781,18.187661,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,8.503802,8.184043,8.830329,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,9.692307,9.338186,10.047814,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,18.211086,17.708618,18.74095,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,19.979948,19.428155,20.531736,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,13.743875,13.311244,14.148712,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,15.661919,15.179831,16.11672,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,14.432267,14.049415,14.813037,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,15.765357,15.330475,16.201674,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,7.534573,7.246287,7.81467,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,8.49448,8.181541,8.80777,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,16.377081,15.917531,16.866219,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,17.978608,17.468829,18.501508,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,16.819759,16.3129,17.320778,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,19.175878,18.610253,19.731662,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,16.015025,15.634939,16.396338,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,17.573084,17.149057,18.009096,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,16.528267,16.050897,17.028386,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,18.637214,18.135758,19.184687,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,9.62287,9.272261,9.996355,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,10.772532,10.380412,11.188605,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,15.214085,14.742832,15.647917,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,17.701731,17.129151,18.214107,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,14.667641,14.33485,15.023449,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,16.243008,15.856795,16.641424,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,15.079521,14.628735,15.566813,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,17.222664,16.727764,17.748983,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,8.544948,8.237432,8.878502,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,9.633084,9.291911,10.006875,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,10.589982,10.15971,11.023765,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,10.633789,10.202094,11.083116,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,23.324342,22.676244,23.95597,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,23.579596,22.919841,24.227246,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,22.391793,21.773982,23.094738,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,22.698614,22.072714,23.399118,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,23.295426,22.635061,24.043486,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,23.807621,23.133805,24.562094,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,11.383434,10.803567,12.044169,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,10.493806,10.038384,10.975119,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,27.188046,26.101041,28.199566,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,26.234085,25.408899,27.040841,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,25.255561,24.349087,26.319521,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,24.779213,24.010326,25.635353,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,27.258267,26.277407,28.406542,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,26.612335,25.778665,27.545299,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,17.459141,16.924786,17.95608,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,17.56282,17.041998,18.065775,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,10.471607,10.141093,10.806147,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,10.471051,10.134098,10.807981,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,15.191446,14.767888,15.650738,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,15.253731,14.799374,15.713529,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,16.473463,16.063602,16.90044,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,16.518191,16.107007,16.94238,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,15.045645,14.590293,15.469029,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,15.047988,14.595207,15.481972,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,8.997427,8.719445,9.278428,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,8.981938,8.702028,9.254163,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,13.083349,12.715096,13.490228,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,13.064986,12.689676,13.472333,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,14.345315,13.995758,14.706386,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,14.313405,13.960917,14.674422,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,17.215036,16.669164,17.71059,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,17.494381,16.945938,18.007314,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,17.319923,16.844741,17.790027,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,17.493812,17.005024,17.972707,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,9.299905,8.958492,9.647303,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,9.384823,9.035141,9.738141,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,19.587519,19.064653,20.148721,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,19.824692,19.275022,20.392691,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,15.349584,14.866507,15.802451,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,15.592186,15.101818,16.050694,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,15.620877,15.196043,16.044312,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,15.747784,15.318827,16.180841,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,8.238835,7.928717,8.544424,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,8.29483,7.979123,8.605799,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,17.834708,17.331671,18.377769,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,17.983912,17.483778,18.529585,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,18.93049,18.361324,19.463262,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,18.879622,18.3193,19.427483,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,17.380179,16.981305,17.789736,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,17.289678,16.880292,17.709566,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,18.537245,18.015008,19.084227,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,18.387828,17.878336,18.933762,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,10.69845,10.320838,11.097446,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_500m,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,10.491327,10.128218,10.905396,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,16.888816,16.348953,17.397151,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,17.299636,16.749409,17.836325,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,15.760821,15.37751,16.146613,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,15.972088,15.585992,16.354117,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,16.666691,16.184768,17.183759,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,16.913559,16.422854,17.436686,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,9.326996,8.985271,9.678315,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,9.320186,8.980019,9.676248,0,0.95,bootstrap,test,1000,42,1000
